transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
F55H12.8	I	8865945	8866624	+	680	WBGene00219592	lincRNA
F32H2.14	I	8974865	8975116	-	252	WBGene00219588	lincRNA
F14B6.9	I	12215538	12216323	+	786	WBGene00219580	lincRNA
W09C5.11	I	13652524	13652727	+	204	WBGene00194659	lincRNA
ZC334.16	I	14027780	14028126	-	347	WBGene00219637	lincRNA
ZK6.12	V	410589	410930	-	342	WBGene00219773	lincRNA
T21H3.11	V	1150906	1153207	+	2302	WBGene00219734	lincRNA
T10B5.14	V	1863875	1863990	-	116	WBGene00219730	lincRNA
K12D9.16	V	3012695	3013087	+	393	WBGene00219714	lincRNA
Y73C8B.8	V	3184083	3185004	+	922	WBGene00219768	lincRNA
T27C4.6	V	3717700	3723734	-	6035	WBGene00219739	lincRNA
F41F3.10	V	4660271	4660737	-	467	WBGene00269386	lincRNA
C18G1.10	V	4759370	4760334	-	965	WBGene00219652	lincRNA
F08F3.17	V	5425185	5427031	-	1847	WBGene00219673	lincRNA
F44E7.16	V	5789946	5790325	-	380	WBGene00219698	lincRNA
C10F3.18	V	5994260	5994540	-	281	WBGene00219649	lincRNA
VC5.18	V	7085069	7085609	-	541	WBGene00219740	lincRNA
D1014.12	V	8152035	8154464	-	2430	WBGene00219666	lincRNA
B0507.16	V	8766699	8767745	-	1047	WBGene00219644	lincRNA
C51E3.13	V	10176233	10179264	+	3032	WBGene00219572	lincRNA
Y22F5A.12a	V	10276942	10277353	-	412	WBGene00219415	lincRNA
Y22F5A.12b	V	10276951	10277310	-	360	WBGene00219415	lincRNA
VK10D6R.3	V	11179318	11181719	+	2402	WBGene00219613	lincRNA
T27F2.8	V	11641024	11643916	-	2893	WBGene00219612	lincRNA
F20G2.10	V	13753828	13754385	+	558	WBGene00219584	lincRNA
T09F5.12	V	15164743	15166318	-	1576	WBGene00014836	lincRNA
T26H5.13	V	15443826	15444354	-	529	WBGene00219611	lincRNA
F28F8.13	V	15565170	15566425	-	1256	WBGene00219586	lincRNA
T10C6.18a	V	16043290	16043761	-	472	WBGene00195170	lincRNA
T10C6.18b	V	16043099	16043632	-	534	WBGene00195170	lincRNA
F57G8.15	V	16319028	16320419	-	1392	WBGene00219594	lincRNA
C18D4.11a	V	17539172	17539475	-	304	WBGene00195060	lincRNA
C18D4.11b	V	17539202	17539437	-	236	WBGene00195060	lincRNA
Y59A8B.40	V	18011580	18012103	+	524	WBGene00219624	lincRNA
C14A6.17	V	18172547	18172647	-	101	WBGene00219560	lincRNA
Y69H2.27	V	18649942	18650327	-	386	WBGene00219625	lincRNA
Y17D7C.10	V	18725359	18725896	-	538	WBGene00219617	lincRNA
C25F9.18	V	19420701	19420857	-	157	WBGene00219562	lincRNA
Y116F11B.25	V	19820668	19821092	-	425	WBGene00219635	lincRNA
Y116F11B.26	V	19895684	19897795	-	2112	WBGene00219636	lincRNA
Y113G7A.23	V	20142573	20142824	+	252	WBGene00219630	lincRNA
Y113G7B.30	V	20217904	20219148	+	1245	WBGene00219632	lincRNA
F26F2.14	V	20596009	20596222	+	214	WBGene00219585	lincRNA
W04H10.7	II	607407	607773	+	367	WBGene00219742	lincRNA
K02E7.14	II	1071507	1071839	-	333	WBGene00219708	lincRNA
T08E11.10	II	1820242	1820946	-	705	WBGene00219728	lincRNA
C16C4.19	II	1892105	1892567	-	463	WBGene00305103	lincRNA
Y16E11A.3	II	1990692	1991487	-	796	WBGene00219748	lincRNA
F59H5.6	II	2501838	2503802	-	1965	WBGene00219707	lincRNA
D2062.14	II	2615725	2616219	-	495	WBGene00219667	lincRNA
F34D6.11	II	2681408	2681658	-	251	WBGene00219687	lincRNA
F39E9.10	II	3302761	3303750	-	990	WBGene00023036	lincRNA
F39E9.24	II	3313083	3313507	-	425	WBGene00219690	lincRNA
Y49F6C.11	II	3373169	3374185	-	1017	WBGene00219758	lincRNA
Y49F6B.18	II	3509948	3510110	+	163	WBGene00219757	lincRNA
Y49F6A.9	II	3596226	3596812	+	587	WBGene00219755	lincRNA
Y49F6A.10	II	3597516	3597914	+	399	WBGene00219756	lincRNA
C33F10.25	II	4812847	4814228	-	1382	WBGene00219657	lincRNA
T16D1.3	II	5236029	5236342	+	314	WBGene00219731	lincRNA
C54A12.9	II	5261379	5261664	-	286	WBGene00305109	lincRNA
F56D1.16	II	5459265	5459761	-	497	WBGene00219704	lincRNA
F10C1.21	II	5765041	5765401	-	361	WBGene00219674	lincRNA
F10C1.22	II	5781921	5782113	-	193	WBGene00219675	lincRNA
F40H3.6	II	6186719	6187947	-	1229	WBGene00018252	lincRNA
F13H8.15	II	6268939	6269516	+	578	WBGene00219306	lincRNA
K10B2.6	II	6369727	6369877	-	151	WBGene00219713	lincRNA
F54H5.13	II	6615646	6617232	+	1587	WBGene00219702	lincRNA
F22D3.10	II	6927637	6927825	-	189	WBGene00219680	lincRNA
C52E12.10	II	6993992	6994362	+	371	WBGene00219664	lincRNA
F32A5.10	II	7238948	7242909	+	3962	WBGene00219686	lincRNA
C30G12.8	II	7287417	7287813	-	397	WBGene00219655	lincRNA
F43E2.13	II	7371784	7372735	+	952	WBGene00219697	lincRNA
C07D10.7	II	7379312	7381285	-	1974	WBGene00305090	lincRNA
Y9D1A.1	II	7446672	7448544	+	1873	WBGene00021186	lincRNA
T09A5.22	II	7836075	7841128	-	5054	WBGene00219605	lincRNA
T09A5.23	II	7837826	7841485	+	3660	WBGene00219606	lincRNA
T01H3.10	II	7884403	7884801	+	399	WBGene00219604	lincRNA
C34C6.11	II	8688171	8691915	+	3745	WBGene00219565	lincRNA
F46C5.14	II	8819542	8820163	+	622	WBGene00219590	lincRNA
K07C10.8	II	11166676	11167706	+	1031	WBGene00306062	lincRNA
ZK930.14	II	11887765	11888180	-	416	WBGene00219641	lincRNA
C44C11.8	II	12352959	12355909	-	2951	WBGene00219567	lincRNA
Y48C3A.1	II	13260894	13261201	+	308	WBGene00012985	lincRNA
Y48B6A.24	II	14218808	14220379	+	1572	WBGene00219620	lincRNA
Y54G11A.20	II	14312560	14313131	+	572	WBGene00306066	lincRNA
Y38C1AB.9	IV	41471	41620	+	150	WBGene00195502	ncRNA
T05C7.3	IV	80152	80203	+	52	WBGene00201447	ncRNA
F29C4.9	IV	126263	126391	+	129	WBGene00196821	ncRNA
F29C4.11	IV	138965	139091	-	127	WBGene00198932	ncRNA
F29C4.12	IV	143981	144075	-	95	WBGene00202431	ncRNA
F29C4.10	IV	146729	146845	+	117	WBGene00197291	ncRNA
Y38C1AA.17	IV	152656	152725	-	70	WBGene00198551	ncRNA
Y38C1AA.18	IV	152656	152725	+	70	WBGene00199863	ncRNA
Y38C1AA.16	IV	175725	175865	+	141	WBGene00198224	ncRNA
Y38C1AA.15	IV	189234	189321	+	88	WBGene00196851	ncRNA
K02D7.7	IV	314661	314762	+	102	WBGene00198707	ncRNA
K02D7.8	IV	322623	322711	+	89	WBGene00200120	ncRNA
F18F11.6	IV	343389	343446	-	58	WBGene00197593	ncRNA
Y66H1A.9	IV	428857	429267	+	411	WBGene00271640	ncRNA
M04G7.4	IV	477757	477838	-	82	WBGene00220031	ncRNA
Y65D7A.1	IV	498465	498737	-	273	WBGene00271837	ncRNA
W03G1.11	IV	503015	503470	+	456	WBGene00235265	ncRNA
W03G1.10	IV	523200	523349	+	150	WBGene00201763	ncRNA
W03G1.8	IV	527998	528951	-	954	WBGene00021013	ncRNA
F09C11.2	IV	546002	546089	+	88	WBGene00199193	ncRNA
F56A11.12	IV	551929	552101	-	173	WBGene00200779	ncRNA
F56A11.13	IV	555718	555855	+	138	WBGene00201760	ncRNA
F56A11.11	IV	558931	559121	+	191	WBGene00198589	ncRNA
F56A11.8	IV	558938	559055	-	118	WBGene00195964	ncRNA
F56A11.9	IV	560788	560925	-	138	WBGene00197598	ncRNA
F56A11.10	IV	561527	561648	-	122	WBGene00197815	ncRNA
C18H7.15	IV	594481	594630	+	150	WBGene00199836	ncRNA
C18H7.14	IV	605217	605321	-	105	WBGene00199072	ncRNA
C18H7.16	IV	620482	620555	-	74	WBGene00200850	ncRNA
C05G6.5	IV	624064	624270	+	207	WBGene00200054	ncRNA
K11H12.14	IV	651054	651115	+	62	WBGene00196668	ncRNA
F41A4.3	IV	683055	683144	-	90	WBGene00195864	ncRNA
Y55F3C.15	IV	736529	736623	-	95	WBGene00197624	ncRNA
Y55F3C.14	IV	743463	743762	-	300	WBGene00196878	ncRNA
F56B3.14	IV	784513	784607	-	95	WBGene00199691	ncRNA
F56B3.13	IV	787367	787430	+	64	WBGene00197041	ncRNA
F56B3.15	IV	787847	787909	+	63	WBGene00200616	ncRNA
Y55F3BR.19	IV	828004	828129	-	126	WBGene00220183	ncRNA
Y55F3BR.15	IV	828891	828985	+	95	WBGene00199601	ncRNA
Y55F3BR.18	IV	828891	828985	-	95	WBGene00202216	ncRNA
Y55F3BR.16	IV	842805	842891	-	87	WBGene00201199	ncRNA
Y55F3BR.12	IV	862750	862972	+	223	WBGene00195533	ncRNA
Y55F3BR.17	IV	867080	867215	+	136	WBGene00201671	ncRNA
Y55F3BR.14	IV	877492	877561	-	70	WBGene00196995	ncRNA
Y55F3BR.13	IV	878075	878127	-	53	WBGene00196058	ncRNA
F58H7.9	IV	926459	926549	-	91	WBGene00196404	ncRNA
F58H7.10	IV	926459	926549	+	91	WBGene00199590	ncRNA
Y55F3AR.4	IV	1094087	1094209	+	123	WBGene00196098	ncRNA
C44B12.12	IV	1115800	1115911	+	112	WBGene00202064	ncRNA
C44B12.10	IV	1141973	1142084	-	112	WBGene00199664	ncRNA
C44B12.11	IV	1141973	1142084	+	112	WBGene00200465	ncRNA
C50A2.5	IV	1174520	1174576	-	57	WBGene00198147	ncRNA
C50A2.6	IV	1174520	1174576	+	57	WBGene00198949	ncRNA
Y104H12D.8	IV	1183198	1183304	-	107	WBGene00198533	ncRNA
Y104H12D.7	IV	1183790	1183864	-	75	WBGene00197287	ncRNA
Y104H12D.5	IV	1192710	1192762	-	53	WBGene00196875	ncRNA
Y104H12D.6	IV	1193469	1193527	+	59	WBGene00196976	ncRNA
Y104H12D.9	IV	1193469	1193527	-	59	WBGene00202019	ncRNA
F58F6.10	IV	1361338	1361394	-	57	WBGene00200943	ncRNA
F58F6.9	IV	1373272	1373386	-	115	WBGene00199889	ncRNA
Y77E11A.18	IV	1404619	1404674	+	56	WBGene00198926	ncRNA
Y77E11A.20	IV	1415260	1415311	+	52	WBGene00199927	ncRNA
Y77E11A.3	IV	1447594	1448318	+	725	WBGene00022308	ncRNA
Y77E11A.19	IV	1487971	1488016	-	46	WBGene00199030	ncRNA
Y77E11A.17	IV	1508701	1508925	-	225	WBGene00198503	ncRNA
K03H6.10	IV	1514646	1514945	-	300	WBGene00197920	ncRNA
K03H6.9	IV	1514810	1514959	+	150	WBGene00195475	ncRNA
K03H6.8	IV	1538087	1538236	+	150	WBGene00195474	ncRNA
K03H6.11	IV	1538087	1538236	-	150	WBGene00201161	ncRNA
Y41D4B.33	IV	1569711	1569803	-	93	WBGene00220152	ncRNA
Y41D4B.34	IV	1574819	1574961	-	143	WBGene00220153	ncRNA
Y41D4B.31	IV	1628461	1628555	+	95	WBGene00202209	ncRNA
Y41D4B.29	IV	1628479	1628540	-	62	WBGene00199574	ncRNA
Y41D4B.25	IV	1646921	1646941	-	21	WBGene00003297	ncRNA
Y41D4B.35	IV	1651899	1651954	-	56	WBGene00220154	ncRNA
Y41D4B.30	IV	1676961	1677040	+	80	WBGene00200640	ncRNA
Y41D4B.28	IV	1689060	1689209	-	150	WBGene00197111	ncRNA
Y38C1BA.5	IV	1789565	1789712	-	148	WBGene00198094	ncRNA
K07A9.5	IV	1837971	1838025	+	55	WBGene00197160	ncRNA
K07A9.6	IV	1837971	1838025	-	55	WBGene00198204	ncRNA
F55A8.6	IV	1900987	1901135	-	149	WBGene00201394	ncRNA
F55A8.5	IV	1905347	1905405	-	59	WBGene00198086	ncRNA
F55A8.3	IV	1906974	1907171	-	198	WBGene00195510	ncRNA
F55A8.4	IV	1908586	1908702	-	117	WBGene00196527	ncRNA
Y76B12C.10	IV	2044679	2044796	+	118	WBGene00201141	ncRNA
R05C11.5	IV	2083612	2083761	-	150	WBGene00202224	ncRNA
C23H5.10	IV	2096520	2096875	+	356	WBGene00022940	ncRNA
C23H5.14	IV	2119242	2119337	+	96	WBGene00200043	ncRNA
C23H5.13	IV	2126770	2126869	+	100	WBGene00199050	ncRNA
C54E4.6	IV	2174192	2174269	-	78	WBGene00195956	ncRNA
C54E4.9	IV	2174192	2174269	+	78	WBGene00201637	ncRNA
C54E4.7	IV	2176796	2176877	+	82	WBGene00198825	ncRNA
C54E4.10	IV	2176796	2176877	-	82	WBGene00202203	ncRNA
C54E4.8	IV	2177080	2177147	+	68	WBGene00201391	ncRNA
T04C4.2	IV	2226976	2227029	-	54	WBGene00202285	ncRNA
M70.12	IV	2259460	2259578	+	119	WBGene00201529	ncRNA
M70.7	IV	2260054	2260146	+	93	WBGene00196218	ncRNA
M70.6	IV	2260095	2260146	-	52	WBGene00195460	ncRNA
M70.8	IV	2260495	2260548	+	54	WBGene00198288	ncRNA
M70.11	IV	2260495	2260604	-	110	WBGene00200246	ncRNA
M70.9	IV	2261135	2261214	+	80	WBGene00199490	ncRNA
M70.13	IV	2261135	2261214	-	80	WBGene00202308	ncRNA
M70.10	IV	2261958	2262107	-	150	WBGene00200102	ncRNA
Y38F2AL.9	IV	2303147	2303211	-	65	WBGene00199100	ncRNA
Y38F2AL.11	IV	2314119	2314289	+	171	WBGene00201693	ncRNA
Y38F2AL.8	IV	2316894	2316992	-	99	WBGene00198080	ncRNA
Y38F2AL.10	IV	2316894	2316992	+	99	WBGene00200681	ncRNA
Y38F2AR.16	IV	2388949	2389097	-	149	WBGene00197069	ncRNA
Y38F2AR.17	IV	2388951	2389244	+	294	WBGene00197860	ncRNA
Y38F2AR.19	IV	2394474	2394536	-	63	WBGene00200383	ncRNA
Y38F2AR.18	IV	2394684	2394746	-	63	WBGene00199427	ncRNA
Y38F2AR.21	IV	2403463	2403602	-	140	WBGene00202014	ncRNA
Y38F2AR.20	IV	2403473	2403611	+	139	WBGene00200448	ncRNA
C45G7.8	IV	2432538	2432595	-	58	WBGene00197721	ncRNA
C45G7.9	IV	2433742	2433792	+	51	WBGene00199281	ncRNA
C45G7.10	IV	2439210	2439357	-	148	WBGene00199996	ncRNA
C45G7.11	IV	2459895	2459964	+	70	WBGene00200790	ncRNA
C45G7.12	IV	2459895	2459964	-	70	WBGene00201607	ncRNA
C24E9.1	IV	2477539	2477591	-	53	WBGene00195361	ncRNA
C24E9.2	IV	2477539	2477591	+	53	WBGene00197919	ncRNA
Y69A2AR.48	IV	2487275	2487483	+	209	WBGene00235299	ncRNA
Y69A2AR.39	IV	2495193	2495268	-	76	WBGene00197723	ncRNA
Y69A2AR.40	IV	2533700	2533749	+	50	WBGene00198527	ncRNA
Y69A2AR.49	IV	2559581	2559999	-	419	WBGene00235341	ncRNA
Y69A2AR.41	IV	2639797	2639880	+	84	WBGene00199492	ncRNA
Y69A2AR.42	IV	2650835	2650891	-	57	WBGene00200267	ncRNA
Y69A2AR.43	IV	2650949	2651022	-	74	WBGene00201022	ncRNA
Y69A2AR.45	IV	2654357	2654506	+	150	WBGene00202041	ncRNA
Y69A2AR.44	IV	2655060	2655189	+	130	WBGene00201684	ncRNA
Y69A2AR.37	IV	2664753	2665339	+	587	WBGene00195436	ncRNA
Y69A2AR.38	IV	2664878	2665098	-	221	WBGene00195990	ncRNA
Y94H6A.16	IV	2678231	2678622	-	392	WBGene00235346	ncRNA
Y94H6A.17	IV	2679497	2679668	-	172	WBGene00235348	ncRNA
Y94H6A.13	IV	2701975	2702044	+	70	WBGene00196975	ncRNA
Y94H6A.15	IV	2713893	2713953	-	61	WBGene00220216	ncRNA
Y94H6A.14	IV	2734970	2735038	-	69	WBGene00198581	ncRNA
Y54G2A.65	IV	2800090	2800181	-	92	WBGene00199591	ncRNA
Y54G2A.70	IV	2805622	2805708	-	87	WBGene00201830	ncRNA
Y54G2A.58	IV	2890642	2890843	-	202	WBGene00195623	ncRNA
Y54G2A.59	IV	2981251	2981302	-	52	WBGene00195988	ncRNA
Y54G2A.71	IV	2981251	2981302	+	52	WBGene00202412	ncRNA
Y54G2A.60	IV	2983851	2983954	-	104	WBGene00196817	ncRNA
Y54G2A.62	IV	2995005	2995146	+	142	WBGene00197842	ncRNA
Y54G2A.64	IV	2996038	2996186	+	149	WBGene00199274	ncRNA
Y54G2A.66	IV	2997357	2997652	+	296	WBGene00200008	ncRNA
Y54G2A.68	IV	2998720	2998868	-	149	WBGene00200823	ncRNA
Y54G2A.69	IV	2998769	2998917	+	149	WBGene00201650	ncRNA
Y54G2A.61	IV	3004215	3004323	+	109	WBGene00197276	ncRNA
Y54G2A.63	IV	3004215	3004323	-	109	WBGene00198012	ncRNA
Y54G2A.67	IV	3014674	3014941	-	268	WBGene00200607	ncRNA
Y67D8C.19	IV	3083150	3083299	+	150	WBGene00201412	ncRNA
Y67D8C.18	IV	3085176	3085371	+	196	WBGene00201376	ncRNA
Y67D8C.21	IV	3085288	3085402	-	115	WBGene00202403	ncRNA
Y67D8C.20	IV	3085551	3085772	-	222	WBGene00201574	ncRNA
Y67D8C.13	IV	3085591	3085960	+	370	WBGene00195576	ncRNA
Y67D8C.14	IV	3085848	3086069	-	222	WBGene00197397	ncRNA
Y67D8C.17	IV	3087185	3087334	-	150	WBGene00198247	ncRNA
Y67D8C.12	IV	3115242	3115766	-	525	WBGene00023187	ncRNA
Y67D8C.15	IV	3132022	3132136	+	115	WBGene00197431	ncRNA
Y67D8C.16	IV	3135091	3135240	+	150	WBGene00197636	ncRNA
T23E1.5	IV	3162345	3162463	+	119	WBGene00199115	ncRNA
T23E1.7	IV	3166157	3166306	-	150	WBGene00201211	ncRNA
T23E1.6	IV	3168800	3168949	+	150	WBGene00200723	ncRNA
Y67D8A.10	IV	3219894	3220296	+	403	WBGene00235356	ncRNA
Y67D8A.9	IV	3231685	3231763	-	79	WBGene00201731	ncRNA
Y67D8A.6	IV	3233162	3233303	+	142	WBGene00196015	ncRNA
Y67D8A.7	IV	3233519	3233663	+	145	WBGene00197023	ncRNA
Y67D8A.8	IV	3254734	3254824	+	91	WBGene00197555	ncRNA
T26C12.8	IV	3278546	3278656	-	111	WBGene00198565	ncRNA
T26C12.9	IV	3278800	3278936	+	137	WBGene00201407	ncRNA
T26C12.7	IV	3283750	3283899	+	150	WBGene00196782	ncRNA
F42A6.11	IV	3332177	3332239	+	63	WBGene00196320	ncRNA
Y55H10A.3	IV	3357169	3357258	-	90	WBGene00195284	ncRNA
C04C3.10	IV	3423759	3423842	+	84	WBGene00195724	ncRNA
C04C3.12	IV	3424160	3424362	-	203	WBGene00198367	ncRNA
C04C3.11	IV	3424246	3424384	+	139	WBGene00197323	ncRNA
C04C3.13	IV	3424727	3424807	+	81	WBGene00200140	ncRNA
C09G12.18	IV	3508959	3509108	+	150	WBGene00199025	ncRNA
C09G12.19	IV	3513761	3513967	-	207	WBGene00201640	ncRNA
M57.3	IV	3521958	3522027	+	70	WBGene00220034	ncRNA
Y37E11C.3	IV	3524812	3524902	-	91	WBGene00197241	ncRNA
B0212.9	IV	3546879	3546958	+	80	WBGene00201697	ncRNA
B0212.7	IV	3552129	3552353	+	225	WBGene00200460	ncRNA
